2017/07/08  0:00:12,297.70,-1.40
2017/07/08  0:00:19,298.20,-1.20
2017/07/08  0:00:26,301.40,-1.30
2017/07/08  0:00:33,298.00,-1.50
2017/07/08  0:00:40,298.60,-1.40
2017/07/08  0:00:47,301.00,-1.30
2017/07/08  0:00:54,297.90,-1.50
2017/07/08  0:01:01,300.50,-1.20
2017/07/08  0:01:08,301.80,-1.30
2017/07/08  0:01:22,297.90,-1.30
2017/07/08  0:01:29,298.00,-1.30
2017/07/08  0:01:36,298.20,-1.40
2017/07/08  0:01:43,302.60,-1.40
2017/07/08  0:01:50,297.90,-1.40
2017/07/08  0:01:57,303.10,-1.50
2017/07/08  0:02:05,298.00,-1.50
2017/07/08  0:02:12,298.00,-1.50
2017/07/08  0:02:19,297.90,-1.30
2017/07/08  0:02:33,298.20,-1.30
2017/07/08  0:02:40,298.70,-1.30
2017/07/08  0:02:47,298.10,-1.40
2017/07/08  0:02:54,303.80,-1.30
2017/07/08  0:03:01,297.70,-1.70
2017/07/08  0:03:08,314.50,-1.40
2017/07/08  0:03:22,301.20,-1.50
2017/07/08  0:03:29,304.50,-1.40
2017/07/08  0:03:36,297.90,-1.40
2017/07/08  0:03:43,302.20,-1.40
2017/07/08  0:03:50,297.80,-1.30
2017/07/08  0:03:57,302.80,-1.30
2017/07/08  0:04:04,298.80,-1.30
2017/07/08  0:04:11,304.60,-1.50
2017/07/08  0:04:18,298.00,-1.30
2017/07/08  0:04:32,298.10,-1.60
2017/07/08  0:04:39,297.70,-1.20
2017/07/08  0:04:46,298.00,-1.40
2017/07/08  0:04:53,302.60,-1.20
2017/07/08  0:05:00,301.20,-1.50
2017/07/08  0:05:07,298.00,-1.40
2017/07/08  0:05:14,296.40,-1.30
2017/07/08  0:05:21,301.60,-1.50
2017/07/08  0:05:28,297.90,-1.50
2017/07/08  0:05:42,303.50,-1.50
2017/07/08  0:05:49,297.90,-1.60
2017/07/08  0:05:56,298.90,-1.40
2017/07/08  0:06:04,301.50,-1.50
2017/07/08  0:06:11,301.80,-1.30
2017/07/08  0:06:18,301.60,-1.30
2017/07/08  0:06:25,304.60,-1.40
2017/07/08  0:06:32,299.00,-1.30
2017/07/08  0:06:39,301.80,-1.60
2017/07/08  0:06:53,298.20,-1.30
2017/07/08  0:07:00,301.10,-1.40
2017/07/08  0:07:07,302.30,-1.50
2017/07/08  0:07:14,298.20,-1.50
2017/07/08  0:07:21,301.50,-1.60
2017/07/08  0:07:28,297.80,-1.50
2017/07/08  0:07:35,298.60,-1.40
2017/07/08  0:07:42,298.20,-1.50
2017/07/08  0:07:49,298.50,-1.50
2017/07/08  0:08:04,298.00,-1.60
2017/07/08  0:08:10,298.90,-1.60
2017/07/08  0:08:17,298.30,-1.30
2017/07/08  0:08:24,302.00,-1.60
2017/07/08  0:08:31,298.20,-1.50
2017/07/08  0:08:38,304.40,-1.30
2017/07/08  0:08:45,298.10,-1.50
2017/07/08  0:08:52,298.60,-1.20
2017/07/08  0:08:59,301.30,-1.40
2017/07/08  0:09:13,306.50,-1.40
2017/07/08  0:09:20,303.10,-1.50
2017/07/08  0:09:27,298.80,-1.60
2017/07/08  0:09:34,303.90,-1.30
2017/07/08  0:09:41,298.00,-1.40
2017/07/08  0:09:48,298.30,-1.40
2017/07/08  0:10:03,298.00,-1.40
2017/07/08  0:10:10,301.80,-1.10
2017/07/08  0:10:17,298.70,-1.50
2017/07/08  0:10:24,298.30,-1.60
2017/07/08  0:10:31,298.50,-1.40
2017/07/08  0:10:38,298.00,-1.50
2017/07/08  0:10:45,298.70,-1.30
2017/07/08  0:10:52,305.50,-1.40
2017/07/08  0:10:59,298.20,-1.40
2017/07/08  0:11:13,298.10,-1.40
2017/07/08  0:11:20,301.30,-1.50
2017/07/08  0:11:27,298.00,-1.30
2017/07/08  0:11:34,305.70,-1.20
2017/07/08  0:11:41,298.20,-1.20
2017/07/08  0:11:48,298.30,-1.40
2017/07/08  0:11:55,298.70,-1.60
2017/07/08  0:12:04,298.10,-1.30
2017/07/08  0:12:09,302.20,-1.30
2017/07/08  0:12:23,298.00,-1.10
2017/07/08  0:12:30,298.80,-1.40
2017/07/08  0:12:37,298.30,-1.30
2017/07/08  0:12:44,300.00,-1.20
2017/07/08  0:12:51,298.90,-1.40
2017/07/08  0:12:58,300.90,-1.50
2017/07/08  0:13:05,304.90,-1.30
2017/07/08  0:13:12,298.00,-1.30
2017/07/08  0:13:19,298.70,-1.40
2017/07/08  0:13:33,301.90,-1.40
2017/07/08  0:13:40,305.80,-1.50
2017/07/08  0:13:47,303.00,-1.20
2017/07/08  0:13:55,299.60,-1.30
2017/07/08  0:14:02,298.80,-1.30
2017/07/08  0:14:09,298.70,-1.30
2017/07/08  0:14:16,299.20,-1.30
2017/07/08  0:14:23,298.50,-1.40
2017/07/08  0:14:30,304.00,-1.40
2017/07/08  0:14:44,302.40,-1.30
2017/07/08  0:14:51,298.10,-1.40
2017/07/08  0:14:58,298.70,-1.50
2017/07/08  0:15:05,298.70,-1.50
2017/07/08  0:15:12,298.20,-1.60
2017/07/08  0:15:19,312.60,-1.70
2017/07/08  0:15:33,302.00,-1.30
2017/07/08  0:15:40,300.10,-1.20
2017/07/08  0:15:54,300.90,-1.40
2017/07/08  0:16:01,304.20,-1.50
2017/07/08  0:16:08,301.10,-1.30
2017/07/08  0:16:15,299.80,-1.40
2017/07/08  0:16:22,298.30,-1.20
2017/07/08  0:16:29,301.60,-1.60
2017/07/08  0:16:43,298.70,-1.30
2017/07/08  0:16:50,302.10,-1.30
2017/07/08  0:16:57,298.90,-1.60
2017/07/08  0:17:04,297.90,-1.50
2017/07/08  0:17:11,298.50,-1.40
2017/07/08  0:17:18,310.90,-1.40
2017/07/08  0:17:25,298.10,-1.40
2017/07/08  0:17:32,307.60,-1.50
2017/07/08  0:17:39,298.60,-1.40
2017/07/08  0:17:53,301.30,-1.40
2017/07/08  0:18:01,297.90,-1.40
2017/07/08  0:18:08,298.10,-1.40
2017/07/08  0:18:15,304.80,-1.40
2017/07/08  0:18:22,298.80,-1.30
2017/07/08  0:18:29,300.00,-1.40
2017/07/08  0:18:36,301.20,-1.20
2017/07/08  0:18:43,298.10,-1.40
2017/07/08  0:18:51,298.40,-1.50
2017/07/08  0:19:04,299.00,-1.40
2017/07/08  0:19:11,298.20,-1.30
2017/07/08  0:19:18,298.60,-1.50
2017/07/08  0:19:25,297.80,-1.50
2017/07/08  0:19:32,301.20,-1.30
2017/07/08  0:19:39,298.40,-1.70
2017/07/08  0:19:46,300.60,-1.10
2017/07/08  0:19:53,306.90,-1.60
2017/07/08  0:20:00,311.20,-1.30
2017/07/08  0:20:14,298.70,-1.40
2017/07/08  0:20:21,298.30,-1.40
2017/07/08  0:20:28,308.50,-1.20
2017/07/08  0:20:35,299.80,-1.30
2017/07/08  0:20:42,299.20,-1.60
2017/07/08  0:20:49,298.20,-1.40
2017/07/08  0:20:56,298.10,-1.50
2017/07/08  0:21:04,299.00,-1.50
2017/07/08  0:21:10,298.30,-1.40
2017/07/08  0:21:24,298.20,-1.20
2017/07/08  0:21:31,299.00,-1.20
2017/07/08  0:21:39,298.80,-1.20
2017/07/08  0:21:45,301.30,-1.60
2017/07/08  0:21:53,298.60,-1.00
2017/07/08  0:22:00,297.90,-1.40
2017/07/08  0:22:07,301.60,-1.40
2017/07/08  0:22:14,303.60,-1.40
2017/07/08  0:22:21,300.60,-1.50
2017/07/08  0:22:35,298.20,-1.30
2017/07/08  0:22:42,300.90,-1.40
2017/07/08  0:22:49,298.60,-1.30
2017/07/08  0:22:56,304.00,-1.70
2017/07/08  0:23:03,299.00,-1.20
2017/07/08  0:23:10,298.50,-1.30
2017/07/08  0:23:24,298.70,-1.10
2017/07/08  0:23:31,302.40,-1.40
2017/07/08  0:23:38,300.30,-1.30
2017/07/08  0:23:45,298.90,-1.50
2017/07/08  0:23:52,302.20,-1.40
2017/07/08  0:23:59,300.90,-1.70
2017/07/08  0:24:06,302.00,-1.40
2017/07/08  0:24:13,300.30,-1.10
2017/07/08  0:24:20,308.50,-1.40
