2017/07/09  0:00:03,97274.25
2017/07/09  0:00:12,97276.00
2017/07/09  0:00:22,97277.50
2017/07/09  0:00:32,97277.75
2017/07/09  0:00:42,97278.25
2017/07/09  0:00:52,97276.75
2017/07/09  0:01:12,97278.50
2017/07/09  0:01:22,97276.25
2017/07/09  0:01:32,97276.50
2017/07/09  0:01:42,97276.25
2017/07/09  0:02:03,97279.00
2017/07/09  0:02:12,97278.75
2017/07/09  0:02:22,97278.00
2017/07/09  0:02:33,97280.00
2017/07/09  0:02:42,97279.25
2017/07/09  0:02:52,97282.75
2017/07/09  0:03:13,97280.00
2017/07/09  0:03:23,97280.75
2017/07/09  0:03:33,97280.00
2017/07/09  0:03:43,97282.00
2017/07/09  0:03:53,97285.00
2017/07/09  0:04:03,97283.00
2017/07/09  0:04:23,97285.50
2017/07/09  0:04:33,97285.25
2017/07/09  0:04:43,97288.00
2017/07/09  0:04:53,97289.50
2017/07/09  0:05:03,97287.50
2017/07/09  0:05:13,97287.25
2017/07/09  0:05:33,97290.00
2017/07/09  0:05:43,97290.25
2017/07/09  0:05:53,97290.00
2017/07/09  0:06:03,97292.25
2017/07/09  0:06:13,97291.75
2017/07/09  0:06:23,97291.75
2017/07/09  0:06:43,97292.50
2017/07/09  0:06:53,97290.25
2017/07/09  0:07:03,97292.25
2017/07/09  0:07:13,97293.25
2017/07/09  0:07:23,97291.50
2017/07/09  0:07:33,97291.25
2017/07/09  0:07:43,97294.00
2017/07/09  0:07:53,97292.50
2017/07/09  0:08:03,97291.50
2017/07/09  0:08:13,97292.50
2017/07/09  0:08:23,97292.25
2017/07/09  0:08:43,97293.00
2017/07/09  0:08:53,97295.00
2017/07/09  0:09:04,97291.50
2017/07/09  0:09:13,97293.75
2017/07/09  0:09:23,97295.00
2017/07/09  0:09:33,97296.00
2017/07/09  0:09:53,97295.00
2017/07/09  0:10:04,97293.00
2017/07/09  0:10:13,97296.50
2017/07/09  0:10:23,97293.75
2017/07/09  0:10:33,97297.50
2017/07/09  0:10:43,97293.25
2017/07/09  0:11:04,97292.50
2017/07/09  0:11:13,97292.50
2017/07/09  0:11:23,97293.50
2017/07/09  0:11:33,97293.00
2017/07/09  0:11:43,97288.75
2017/07/09  0:11:53,97290.25
2017/07/09  0:12:13,97288.75
2017/07/09  0:12:23,97290.00
2017/07/09  0:12:34,97291.50
2017/07/09  0:12:44,97287.50
2017/07/09  0:12:53,97288.50
2017/07/09  0:13:04,97288.25
2017/07/09  0:13:24,97284.50
2017/07/09  0:13:34,97282.00
2017/07/09  0:13:44,97282.00
2017/07/09  0:13:54,97280.25
2017/07/09  0:14:14,97280.25
2017/07/09  0:14:34,97282.25
2017/07/09  0:14:44,97281.00
2017/07/09  0:14:54,97277.50
2017/07/09  0:15:04,97273.50
2017/07/09  0:15:24,97274.75
2017/07/09  0:15:34,97272.75
2017/07/09  0:15:44,97274.25
2017/07/09  0:15:54,97276.50
2017/07/09  0:16:05,97273.00
2017/07/09  0:16:14,97274.75
2017/07/09  0:16:34,97269.25
2017/07/09  0:16:44,97270.50
2017/07/09  0:16:54,97267.75
2017/07/09  0:17:05,97271.50
2017/07/09  0:17:14,97268.00
2017/07/09  0:17:24,97271.00
2017/07/09  0:17:44,97268.25
2017/07/09  0:17:54,97268.75
2017/07/09  0:18:05,97273.25
2017/07/09  0:18:14,97269.00
2017/07/09  0:18:24,97267.50
2017/07/09  0:18:34,97267.50
2017/07/09  0:18:54,97270.75
2017/07/09  0:19:04,97265.75
2017/07/09  0:19:14,97266.25
2017/07/09  0:19:24,97265.75
2017/07/09  0:19:34,97266.25
2017/07/09  0:19:44,97266.75
2017/07/09  0:20:04,97271.00
2017/07/09  0:20:14,97270.50
2017/07/09  0:20:24,97267.00
2017/07/09  0:20:34,97267.75
2017/07/09  0:20:44,97266.25
2017/07/09  0:20:54,97265.50
2017/07/09  0:21:04,97262.25
2017/07/09  0:21:14,97265.25
2017/07/09  0:21:24,97266.00
2017/07/09  0:21:34,97267.25
2017/07/09  0:21:44,97267.00
2017/07/09  0:22:04,97267.50
2017/07/09  0:22:15,97265.75
2017/07/09  0:22:24,97269.00
2017/07/09  0:22:35,97266.00
2017/07/09  0:22:45,97263.50
2017/07/09  0:22:55,97263.50
2017/07/09  0:23:15,97262.00
2017/07/09  0:23:25,97264.25
2017/07/09  0:23:35,97263.00
2017/07/09  0:23:45,97263.00
2017/07/09  0:23:55,97260.75
2017/07/09  0:24:05,97259.00
2017/07/09  0:24:25,97262.25
2017/07/09  0:24:35,97265.50
2017/07/09  0:24:45,97261.25
2017/07/09  0:24:55,97263.00
2017/07/09  0:25:15,97262.00
2017/07/09  0:25:35,97265.75
2017/07/09  0:25:45,97267.50
2017/07/09  0:25:55,97267.25
2017/07/09  0:26:05,97267.25
2017/07/09  0:26:15,97269.25
2017/07/09  0:26:25,97269.00
2017/07/09  0:26:45,97270.00
2017/07/09  0:26:55,97267.25
2017/07/09  0:27:05,97271.50
2017/07/09  0:27:15,97270.50
2017/07/09  0:27:25,97272.75
2017/07/09  0:27:35,97273.00
2017/07/09  0:27:45,97271.00
2017/07/09  0:27:55,97273.75
2017/07/09  0:28:05,97272.25
2017/07/09  0:28:15,97272.25
2017/07/09  0:28:25,97278.25
2017/07/09  0:28:45,97276.50
2017/07/09  0:28:55,97276.00
2017/07/09  0:29:05,97278.75
2017/07/09  0:29:15,97275.00
2017/07/09  0:29:25,97277.00
2017/07/09  0:29:35,97276.75
2017/07/09  0:29:55,97276.00
2017/07/09  0:30:05,97276.75
2017/07/09  0:30:15,97279.75
2017/07/09  0:30:25,97280.75
2017/07/09  0:30:35,97276.25
2017/07/09  0:30:45,97278.00
2017/07/09  0:31:05,97280.00
2017/07/09  0:31:15,97281.25
2017/07/09  0:31:25,97281.25
2017/07/09  0:31:35,97281.00
2017/07/09  0:31:45,97277.75
2017/07/09  0:31:55,97282.25
2017/07/09  0:32:16,97280.75
2017/07/09  0:32:26,97280.25
2017/07/09  0:32:36,97284.00
2017/07/09  0:32:46,97284.50
2017/07/09  0:32:56,97282.75
2017/07/09  0:33:06,97280.00
2017/07/09  0:33:26,97281.25
2017/07/09  0:33:36,97280.25
2017/07/09  0:33:46,97279.00
2017/07/09  0:33:56,97278.25
