2017/07/16  0:00:08,97899.00
2017/07/16  0:00:18,97898.25
2017/07/16  0:00:28,97901.00
2017/07/16  0:00:38,97896.25
2017/07/16  0:00:48,97898.00
2017/07/16  0:00:58,97895.75
2017/07/16  0:01:08,97894.75
2017/07/16  0:01:18,97895.50
2017/07/16  0:01:28,97898.50
2017/07/16  0:01:38,97893.50
2017/07/16  0:01:48,97894.25
2017/07/16  0:01:58,97893.75
2017/07/16  0:02:08,97894.25
2017/07/16  0:02:18,97896.75
2017/07/16  0:02:28,97893.00
2017/07/16  0:02:38,97896.50
2017/07/16  0:02:48,97892.25
2017/07/16  0:02:58,97893.50
2017/07/16  0:03:08,97895.00
2017/07/16  0:03:18,97896.00
2017/07/16  0:03:28,97892.75
2017/07/16  0:03:38,97892.75
2017/07/16  0:03:48,97896.25
2017/07/16  0:03:58,97891.25
2017/07/16  0:04:08,97894.00
2017/07/16  0:04:18,97895.50
2017/07/16  0:04:28,97893.25
2017/07/16  0:04:38,97893.00
2017/07/16  0:04:48,97887.50
2017/07/16  0:04:58,97893.75
2017/07/16  0:05:08,97896.00
2017/07/16  0:05:18,97893.00
2017/07/16  0:05:28,97892.50
2017/07/16  0:05:38,97891.75
2017/07/16  0:05:48,97892.75
2017/07/16  0:05:58,97896.25
2017/07/16  0:06:08,97895.50
2017/07/16  0:06:18,97898.00
2017/07/16  0:06:28,97892.50
2017/07/16  0:06:38,97895.75
2017/07/16  0:06:48,97889.25
2017/07/16  0:06:58,97895.25
2017/07/16  0:07:08,97895.25
2017/07/16  0:07:18,97894.50
2017/07/16  0:07:28,97895.50
2017/07/16  0:07:38,97893.25
2017/07/16  0:07:49,97896.25
2017/07/16  0:07:59,97898.00
2017/07/16  0:08:09,97897.25
2017/07/16  0:08:19,97894.00
2017/07/16  0:08:29,97900.25
2017/07/16  0:08:39,97898.75
2017/07/16  0:08:49,97894.75
2017/07/16  0:08:59,97895.50
2017/07/16  0:09:09,97893.50
2017/07/16  0:09:19,97896.75
2017/07/16  0:09:29,97894.75
2017/07/16  0:09:39,97893.75
2017/07/16  0:09:49,97899.25
2017/07/16  0:09:59,97891.25
2017/07/16  0:10:09,97900.00
2017/07/16  0:10:19,97898.75
2017/07/16  0:10:29,97897.00
2017/07/16  0:10:39,97898.75
2017/07/16  0:10:49,97895.75
2017/07/16  0:10:59,97898.75
2017/07/16  0:11:09,97896.50
2017/07/16  0:11:19,97897.00
2017/07/16  0:11:29,97902.75
2017/07/16  0:11:39,97905.50
2017/07/16  0:11:49,97901.00
2017/07/16  0:11:59,97901.00
2017/07/16  0:12:09,97902.75
2017/07/16  0:12:19,97899.50
2017/07/16  0:12:29,97901.25
2017/07/16  0:12:39,97904.50
2017/07/16  0:12:49,97905.25
2017/07/16  0:12:59,97902.50
2017/07/16  0:13:09,97903.50
