2017/07/09  0:00:03,70.95
2017/07/09  0:00:12,70.99
2017/07/09  0:00:22,70.99
2017/07/09  0:00:32,70.97
2017/07/09  0:00:42,71.03
2017/07/09  0:00:52,71.01
2017/07/09  0:01:12,71.01
2017/07/09  0:01:22,71.03
2017/07/09  0:01:32,71.05
2017/07/09  0:01:42,71.05
2017/07/09  0:01:52,71.05
2017/07/09  0:02:03,71.09
2017/07/09  0:02:12,71.11
2017/07/09  0:02:22,71.15
2017/07/09  0:02:33,71.11
2017/07/09  0:02:42,71.09
2017/07/09  0:02:52,71.09
2017/07/09  0:03:13,71.09
2017/07/09  0:03:23,71.07
2017/07/09  0:03:33,71.11
2017/07/09  0:03:43,71.13
2017/07/09  0:03:53,71.15
2017/07/09  0:04:03,71.17
2017/07/09  0:04:23,71.18
2017/07/09  0:04:33,71.18
2017/07/09  0:04:43,71.26
2017/07/09  0:04:53,71.26
2017/07/09  0:05:03,71.26
2017/07/09  0:05:13,71.28
2017/07/09  0:05:33,71.26
2017/07/09  0:05:43,71.22
2017/07/09  0:05:53,71.26
2017/07/09  0:06:03,71.26
2017/07/09  0:06:13,71.26
2017/07/09  0:06:23,71.28
2017/07/09  0:06:43,71.28
2017/07/09  0:06:53,71.30
2017/07/09  0:07:03,71.32
2017/07/09  0:07:13,71.30
2017/07/09  0:07:23,71.30
2017/07/09  0:07:33,71.30
2017/07/09  0:07:53,71.26
2017/07/09  0:08:03,71.30
2017/07/09  0:08:13,71.26
2017/07/09  0:08:23,71.34
2017/07/09  0:08:43,71.26
2017/07/09  0:08:53,71.32
2017/07/09  0:09:04,71.28
2017/07/09  0:09:13,71.30
2017/07/09  0:09:23,71.30
2017/07/09  0:09:33,71.28
2017/07/09  0:09:53,71.30
2017/07/09  0:10:04,71.30
2017/07/09  0:10:13,71.28
2017/07/09  0:10:23,71.32
2017/07/09  0:10:33,71.30
2017/07/09  0:10:43,71.34
2017/07/09  0:11:04,71.28
2017/07/09  0:11:13,71.28
2017/07/09  0:11:23,71.26
2017/07/09  0:11:33,71.26
2017/07/09  0:11:43,71.26
2017/07/09  0:11:53,71.22
2017/07/09  0:12:13,71.26
2017/07/09  0:12:23,71.26
2017/07/09  0:12:34,71.20
2017/07/09  0:12:44,71.24
2017/07/09  0:12:53,71.20
2017/07/09  0:13:04,71.20
2017/07/09  0:13:24,71.20
2017/07/09  0:13:34,71.18
2017/07/09  0:13:44,71.18
2017/07/09  0:13:54,71.18
2017/07/09  0:14:14,71.17
2017/07/09  0:14:34,71.18
2017/07/09  0:14:44,71.13
2017/07/09  0:14:54,71.13
2017/07/09  0:15:04,71.13
2017/07/09  0:15:14,71.03
2017/07/09  0:15:24,71.03
2017/07/09  0:15:34,71.01
2017/07/09  0:15:44,70.97
2017/07/09  0:15:54,70.95
2017/07/09  0:16:05,70.89
2017/07/09  0:16:14,70.88
2017/07/09  0:16:34,70.78
2017/07/09  0:16:44,70.84
2017/07/09  0:16:54,70.82
2017/07/09  0:17:05,70.86
2017/07/09  0:17:14,70.86
2017/07/09  0:17:24,70.89
2017/07/09  0:17:44,70.82
2017/07/09  0:17:54,70.82
2017/07/09  0:18:05,70.84
2017/07/09  0:18:14,70.84
2017/07/09  0:18:24,70.82
2017/07/09  0:18:34,70.78
2017/07/09  0:18:54,70.70
2017/07/09  0:19:04,70.68
2017/07/09  0:19:14,70.64
2017/07/09  0:19:24,70.68
2017/07/09  0:19:34,70.70
2017/07/09  0:19:44,70.64
2017/07/09  0:20:04,70.66
2017/07/09  0:20:14,70.61
2017/07/09  0:20:24,70.66
2017/07/09  0:20:34,70.64
2017/07/09  0:20:44,70.62
2017/07/09  0:20:54,70.59
2017/07/09  0:21:14,70.66
2017/07/09  0:21:24,70.66
