2017/07/12  0:00:06,69.12
2017/07/12  0:00:16,69.08
2017/07/12  0:00:26,69.12
2017/07/12  0:00:36,69.04
2017/07/12  0:00:56,69.02
2017/07/12  0:01:06,68.96
2017/07/12  0:01:16,69.00
2017/07/12  0:01:26,68.95
2017/07/12  0:01:36,68.93
2017/07/12  0:01:46,68.91
2017/07/12  0:02:06,68.85
2017/07/12  0:02:16,68.83
2017/07/12  0:02:26,68.83
2017/07/12  0:02:36,68.81
2017/07/12  0:02:46,68.83
2017/07/12  0:02:56,68.81
2017/07/12  0:03:17,68.87
2017/07/12  0:03:26,68.89
2017/07/12  0:03:37,68.91
2017/07/12  0:03:47,68.89
2017/07/12  0:03:57,68.93
2017/07/12  0:04:07,68.95
2017/07/12  0:04:27,68.93
2017/07/12  0:04:37,68.95
2017/07/12  0:04:47,68.96
2017/07/12  0:04:57,69.02
2017/07/12  0:05:07,68.98
2017/07/12  0:05:17,69.02
2017/07/12  0:05:37,69.10
2017/07/12  0:05:47,69.14
2017/07/12  0:05:57,69.18
2017/07/12  0:06:07,69.18
2017/07/12  0:06:17,69.22
2017/07/12  0:06:27,69.22
2017/07/12  0:06:47,69.25
2017/07/12  0:06:57,69.27
2017/07/12  0:07:07,69.27
2017/07/12  0:07:17,69.33
2017/07/12  0:07:37,69.35
2017/07/12  0:07:47,69.37
2017/07/12  0:07:57,69.33
2017/07/12  0:08:07,69.35
2017/07/12  0:08:17,69.33
2017/07/12  0:08:27,69.35
2017/07/12  0:08:47,69.39
2017/07/12  0:08:57,69.37
2017/07/12  0:09:07,69.39
2017/07/12  0:09:17,69.35
2017/07/12  0:09:27,69.37
2017/07/12  0:09:37,69.37
2017/07/12  0:09:57,69.37
2017/07/12  0:10:07,69.39
2017/07/12  0:10:17,69.39
2017/07/12  0:10:27,69.41
2017/07/12  0:10:37,69.39
2017/07/12  0:10:47,69.37
2017/07/12  0:11:07,69.33
2017/07/12  0:11:17,69.33
2017/07/12  0:11:27,69.29
2017/07/12  0:11:37,69.31
2017/07/12  0:11:47,69.29
2017/07/12  0:11:57,69.27
2017/07/12  0:12:17,69.25
2017/07/12  0:12:27,69.25
2017/07/12  0:12:37,69.27
2017/07/12  0:12:48,69.23
2017/07/12  0:12:57,69.18
2017/07/12  0:13:07,69.22
2017/07/12  0:13:28,69.16
2017/07/12  0:13:38,69.12
2017/07/12  0:13:48,69.10
2017/07/12  0:13:58,69.08
2017/07/12  0:14:08,69.06
2017/07/12  0:14:18,69.06
2017/07/12  0:14:28,69.06
2017/07/12  0:14:38,68.96
2017/07/12  0:14:48,68.98
2017/07/12  0:14:58,68.98
2017/07/12  0:15:08,69.00
2017/07/12  0:15:28,69.00
2017/07/12  0:15:38,69.00
2017/07/12  0:15:48,69.02
2017/07/12  0:15:58,69.04
2017/07/12  0:16:08,69.04
2017/07/12  0:16:18,69.06
2017/07/12  0:16:38,69.08
2017/07/12  0:16:48,69.08
2017/07/12  0:16:58,69.10
2017/07/12  0:17:08,69.08
2017/07/12  0:17:18,69.10
2017/07/12  0:17:28,69.06
2017/07/12  0:17:48,69.12
2017/07/12  0:17:58,69.06
2017/07/12  0:18:08,69.10
2017/07/12  0:18:18,69.08
2017/07/12  0:18:28,69.12
2017/07/12  0:18:38,69.06
2017/07/12  0:18:58,69.10
2017/07/12  0:19:08,69.12
2017/07/12  0:19:18,69.14
2017/07/12  0:19:28,69.12
2017/07/12  0:19:38,69.10
2017/07/12  0:19:48,69.16
2017/07/12  0:19:58,69.12
2017/07/12  0:20:08,69.10
2017/07/12  0:20:18,69.18
2017/07/12  0:20:28,69.16
2017/07/12  0:20:38,69.12
2017/07/12  0:20:58,69.16
2017/07/12  0:21:08,69.14
2017/07/12  0:21:18,69.12
2017/07/12  0:21:28,69.14
2017/07/12  0:21:38,69.18
2017/07/12  0:21:48,69.16
2017/07/12  0:22:08,69.18
2017/07/12  0:22:19,69.12
2017/07/12  0:22:28,69.10
2017/07/12  0:22:38,69.06
2017/07/12  0:22:49,69.10
2017/07/12  0:22:59,69.06
2017/07/12  0:23:19,69.02
2017/07/12  0:23:29,68.98
2017/07/12  0:23:39,68.95
2017/07/12  0:23:49,68.95
2017/07/12  0:23:59,68.93
2017/07/12  0:24:09,68.89
2017/07/12  0:24:29,68.79
2017/07/12  0:24:39,68.79
2017/07/12  0:24:49,68.77
2017/07/12  0:24:59,68.81
2017/07/12  0:25:09,68.79
2017/07/12  0:25:19,68.73
2017/07/12  0:25:39,68.69
2017/07/12  0:25:49,68.71
2017/07/12  0:25:59,68.66
2017/07/12  0:26:09,68.62
2017/07/12  0:26:19,68.58
2017/07/12  0:26:29,68.58
2017/07/12  0:26:39,68.54
2017/07/12  0:26:49,68.54
2017/07/12  0:26:59,68.48
2017/07/12  0:27:09,68.52
2017/07/12  0:27:19,68.46
2017/07/12  0:27:39,68.33
2017/07/12  0:27:49,68.37
2017/07/12  0:27:59,68.33
2017/07/12  0:28:09,68.29
2017/07/12  0:28:19,68.29
2017/07/12  0:28:29,68.27
2017/07/12  0:28:49,68.21
