2017/07/16  0:00:08,63.44
2017/07/16  0:00:18,63.42
2017/07/16  0:00:28,63.39
2017/07/16  0:00:38,63.39
2017/07/16  0:00:48,63.42
2017/07/16  0:00:58,63.40
2017/07/16  0:01:08,63.39
2017/07/16  0:01:18,63.40
2017/07/16  0:01:28,63.42
2017/07/16  0:01:38,63.44
2017/07/16  0:01:48,63.44
2017/07/16  0:01:58,63.40
2017/07/16  0:02:08,63.40
2017/07/16  0:02:18,63.44
2017/07/16  0:02:28,63.44
2017/07/16  0:02:38,63.48
2017/07/16  0:02:48,63.44
2017/07/16  0:02:58,63.48
2017/07/16  0:03:08,63.48
2017/07/16  0:03:18,63.44
2017/07/16  0:03:28,63.48
2017/07/16  0:03:38,63.44
2017/07/16  0:03:48,63.48
2017/07/16  0:03:58,63.42
2017/07/16  0:04:08,63.39
2017/07/16  0:04:18,63.40
2017/07/16  0:04:28,63.44
2017/07/16  0:04:38,63.39
2017/07/16  0:04:48,63.39
2017/07/16  0:04:58,63.40
2017/07/16  0:05:08,63.35
2017/07/16  0:05:18,63.37
2017/07/16  0:05:28,63.37
2017/07/16  0:05:38,63.33
2017/07/16  0:05:48,63.29
2017/07/16  0:05:58,63.29
2017/07/16  0:06:08,63.27
2017/07/16  0:06:18,63.25
2017/07/16  0:06:28,63.25
2017/07/16  0:06:38,63.25
2017/07/16  0:06:48,63.27
2017/07/16  0:06:58,63.23
2017/07/16  0:07:08,63.27
2017/07/16  0:07:18,63.21
2017/07/16  0:07:28,63.19
2017/07/16  0:07:38,63.15
2017/07/16  0:07:49,63.17
2017/07/16  0:07:59,63.15
2017/07/16  0:08:09,63.15
2017/07/16  0:08:19,63.15
2017/07/16  0:08:29,63.11
2017/07/16  0:08:39,63.10
2017/07/16  0:08:49,63.10
2017/07/16  0:08:59,63.13
2017/07/16  0:09:09,63.13
2017/07/16  0:09:19,63.11
2017/07/16  0:09:29,63.13
2017/07/16  0:09:39,63.13
2017/07/16  0:09:49,63.11
2017/07/16  0:09:59,63.10
2017/07/16  0:10:09,63.11
2017/07/16  0:10:19,63.08
2017/07/16  0:10:29,63.10
2017/07/16  0:10:39,63.13
2017/07/16  0:10:49,63.08
2017/07/16  0:10:59,63.10
2017/07/16  0:11:09,63.10
2017/07/16  0:11:19,63.10
2017/07/16  0:11:29,63.10
2017/07/16  0:11:39,63.06
2017/07/16  0:11:49,63.08
2017/07/16  0:11:59,63.06
2017/07/16  0:12:09,63.06
2017/07/16  0:12:19,63.02
2017/07/16  0:12:29,63.06
2017/07/16  0:12:39,63.00
2017/07/16  0:12:49,63.02
2017/07/16  0:12:59,63.04
2017/07/16  0:13:09,63.04
2017/07/16  0:13:19,63.04
2017/07/16  0:13:29,63.04
2017/07/16  0:13:39,63.02
2017/07/16  0:13:49,63.02
2017/07/16  0:13:59,63.02
2017/07/16  0:14:09,63.06
2017/07/16  0:14:19,63.00
2017/07/16  0:14:29,63.00
2017/07/16  0:14:39,62.98
2017/07/16  0:14:49,63.02
2017/07/16  0:14:59,63.00
2017/07/16  0:15:09,63.02
2017/07/16  0:15:19,62.98
2017/07/16  0:15:29,62.94
2017/07/16  0:15:39,63.00
2017/07/16  0:15:49,62.96
2017/07/16  0:15:59,62.94
2017/07/16  0:16:09,62.98
2017/07/16  0:16:19,63.00
2017/07/16  0:16:29,62.96
