2017/07/19  0:00:02,12.84
2017/07/19  0:00:09,12.84
2017/07/19  0:00:16,12.84
2017/07/19  0:00:23,12.84
2017/07/19  0:00:30,12.84
2017/07/19  0:00:37,12.84
2017/07/19  0:00:51,12.84
2017/07/19  0:00:58,12.84
2017/07/19  0:01:05,12.84
2017/07/19  0:01:12,12.84
2017/07/19  0:01:19,12.84
2017/07/19  0:01:26,12.84
2017/07/19  0:01:33,12.84
2017/07/19  0:01:40,12.84
2017/07/19  0:01:47,12.84
2017/07/19  0:02:02,12.84
2017/07/19  0:02:09,12.84
2017/07/19  0:02:16,12.84
2017/07/19  0:02:23,12.84
2017/07/19  0:02:30,12.84
2017/07/19  0:02:37,12.84
2017/07/19  0:02:44,12.84
2017/07/19  0:02:51,12.84
2017/07/19  0:02:58,12.84
2017/07/19  0:03:12,12.84
2017/07/19  0:03:19,12.84
2017/07/19  0:03:26,12.84
2017/07/19  0:03:33,12.84
2017/07/19  0:03:40,12.83
2017/07/19  0:03:47,12.84
2017/07/19  0:03:54,12.84
2017/07/19  0:04:01,12.83
2017/07/19  0:04:08,12.84
2017/07/19  0:04:22,12.84
2017/07/19  0:04:29,12.84
2017/07/19  0:04:36,12.84
2017/07/19  0:04:43,12.84
2017/07/19  0:04:50,12.84
2017/07/19  0:04:57,12.84
2017/07/19  0:05:04,12.84
2017/07/19  0:05:11,12.84
2017/07/19  0:05:18,12.84
2017/07/19  0:05:32,12.84
2017/07/19  0:05:39,12.84
2017/07/19  0:05:47,12.84
2017/07/19  0:05:54,12.84
2017/07/19  0:06:01,12.84
2017/07/19  0:06:08,12.84
2017/07/19  0:06:22,12.84
2017/07/19  0:06:29,12.84
2017/07/19  0:06:36,12.84
2017/07/19  0:06:43,12.84
2017/07/19  0:06:50,12.84
2017/07/19  0:06:57,12.84
2017/07/19  0:07:04,12.84
2017/07/19  0:07:11,12.84
2017/07/19  0:07:18,12.84
2017/07/19  0:07:32,12.83
2017/07/19  0:07:39,12.84
2017/07/19  0:07:46,12.84
2017/07/19  0:07:53,12.84
2017/07/19  0:08:00,12.83
2017/07/19  0:08:07,12.84
2017/07/19  0:08:14,12.84
2017/07/19  0:08:21,12.84
2017/07/19  0:08:28,12.84
2017/07/19  0:08:42,12.83
