2017/07/09  0:00:06,27.60
2017/07/09  0:00:20,27.30
2017/07/09  0:00:27,26.90
2017/07/09  0:00:34,27.10
2017/07/09  0:00:41,27.80
2017/07/09  0:00:48,27.10
2017/07/09  0:00:55,26.90
2017/07/09  0:01:03,26.90
2017/07/09  0:01:09,27.30
2017/07/09  0:01:16,27.00
2017/07/09  0:01:23,26.70
2017/07/09  0:01:30,27.00
2017/07/09  0:01:37,27.20
2017/07/09  0:01:44,27.80
2017/07/09  0:01:52,27.30
2017/07/09  0:01:59,27.00
2017/07/09  0:02:06,27.00
2017/07/09  0:02:20,27.30
2017/07/09  0:02:27,26.90
2017/07/09  0:02:34,27.00
2017/07/09  0:02:41,27.30
2017/07/09  0:02:48,28.10
2017/07/09  0:02:55,27.10
2017/07/09  0:03:02,26.70
2017/07/09  0:03:09,27.00
2017/07/09  0:03:16,27.80
2017/07/09  0:03:30,27.00
2017/07/09  0:03:37,27.60
2017/07/09  0:03:44,27.60
2017/07/09  0:03:51,27.20
2017/07/09  0:03:58,27.00
2017/07/09  0:04:05,27.60
2017/07/09  0:04:12,27.00
2017/07/09  0:04:19,26.80
2017/07/09  0:04:26,26.80
2017/07/09  0:04:40,27.10
2017/07/09  0:04:47,26.90
2017/07/09  0:04:54,27.20
2017/07/09  0:05:02,27.40
2017/07/09  0:05:08,26.90
2017/07/09  0:05:15,26.80
2017/07/09  0:05:22,26.90
2017/07/09  0:05:29,27.60
2017/07/09  0:05:36,26.80
2017/07/09  0:05:51,28.00
2017/07/09  0:05:58,28.00
2017/07/09  0:06:12,27.50
2017/07/09  0:06:19,27.20
2017/07/09  0:06:26,26.90
2017/07/09  0:06:33,27.30
2017/07/09  0:06:40,27.10
2017/07/09  0:06:47,26.90
2017/07/09  0:07:01,27.70
2017/07/09  0:07:08,27.10
2017/07/09  0:07:15,27.70
2017/07/09  0:07:22,27.20
2017/07/09  0:07:29,27.50
2017/07/09  0:07:36,27.60
2017/07/09  0:07:43,39.50
2017/07/09  0:07:50,27.60
2017/07/09  0:07:57,27.20
2017/07/09  0:08:11,27.80
2017/07/09  0:08:18,27.20
2017/07/09  0:08:25,27.40
2017/07/09  0:08:32,27.00
2017/07/09  0:08:39,27.10
2017/07/09  0:08:46,27.80
2017/07/09  0:09:00,27.00
2017/07/09  0:09:07,27.50
2017/07/09  0:09:14,27.80
2017/07/09  0:09:21,27.00
2017/07/09  0:09:28,27.90
2017/07/09  0:09:35,27.00
2017/07/09  0:09:43,27.30
2017/07/09  0:09:49,27.00
2017/07/09  0:09:57,27.00
2017/07/09  0:10:11,27.10
2017/07/09  0:10:18,27.90
2017/07/09  0:10:25,27.20
2017/07/09  0:10:32,27.70
2017/07/09  0:10:39,27.40
2017/07/09  0:10:46,26.90
2017/07/09  0:10:53,27.10
2017/07/09  0:11:00,26.90
2017/07/09  0:11:07,27.60
2017/07/09  0:11:21,27.00
2017/07/09  0:11:28,27.50
2017/07/09  0:11:35,27.10
2017/07/09  0:11:42,27.10
2017/07/09  0:11:49,27.90
2017/07/09  0:11:56,27.50
2017/07/09  0:12:04,27.10
2017/07/09  0:12:10,27.80
2017/07/09  0:12:17,27.00
2017/07/09  0:12:31,27.20
2017/07/09  0:12:38,27.50
2017/07/09  0:12:45,27.20
2017/07/09  0:12:52,27.10
2017/07/09  0:12:59,26.90
2017/07/09  0:13:06,27.10
2017/07/09  0:13:13,27.00
2017/07/09  0:13:20,26.90
2017/07/09  0:13:27,28.00
2017/07/09  0:13:41,27.10
2017/07/09  0:13:49,27.10
2017/07/09  0:13:56,27.60
2017/07/09  0:14:03,27.50
2017/07/09  0:14:10,27.30
2017/07/09  0:14:17,27.00
2017/07/09  0:14:24,27.10
2017/07/09  0:14:31,27.60
2017/07/09  0:14:38,27.70
2017/07/09  0:14:52,27.00
2017/07/09  0:14:59,27.30
2017/07/09  0:15:06,28.10
2017/07/09  0:15:13,27.40
2017/07/09  0:15:20,27.20
2017/07/09  0:15:27,26.90
2017/07/09  0:15:41,27.00
2017/07/09  0:15:48,26.90
2017/07/09  0:15:55,27.20
2017/07/09  0:16:02,27.00
2017/07/09  0:16:09,27.10
2017/07/09  0:16:16,27.10
2017/07/09  0:16:23,26.90
2017/07/09  0:16:30,27.50
2017/07/09  0:16:37,27.30
2017/07/09  0:16:51,26.70
2017/07/09  0:16:58,27.10
2017/07/09  0:17:12,27.80
2017/07/09  0:17:19,27.60
2017/07/09  0:17:26,27.50
2017/07/09  0:17:33,27.00
2017/07/09  0:17:40,27.00
2017/07/09  0:17:48,27.30
2017/07/09  0:18:02,27.80
2017/07/09  0:18:09,27.30
2017/07/09  0:18:16,27.00
2017/07/09  0:18:30,27.80
2017/07/09  0:18:37,27.90
2017/07/09  0:18:44,27.10
2017/07/09  0:18:51,26.90
2017/07/09  0:18:58,27.00
2017/07/09  0:19:12,27.50
2017/07/09  0:19:19,26.90
2017/07/09  0:19:26,27.00
2017/07/09  0:19:33,27.20
2017/07/09  0:19:40,26.70
2017/07/09  0:19:47,27.30
2017/07/09  0:19:54,27.20
2017/07/09  0:20:01,27.20
2017/07/09  0:20:08,26.90
2017/07/09  0:20:22,27.50
2017/07/09  0:20:29,26.90
2017/07/09  0:20:36,27.20
2017/07/09  0:20:43,27.10
2017/07/09  0:20:50,27.20
2017/07/09  0:20:57,27.30
2017/07/09  0:21:04,39.90
2017/07/09  0:21:11,26.90
2017/07/09  0:21:18,27.20
2017/07/09  0:21:25,27.80
2017/07/09  0:21:32,27.50
2017/07/09  0:21:40,27.30
2017/07/09  0:21:47,27.10
2017/07/09  0:21:54,26.90
2017/07/09  0:22:01,27.90
2017/07/09  0:22:08,27.80
2017/07/09  0:22:22,27.50
2017/07/09  0:22:29,27.10
2017/07/09  0:22:36,28.20
2017/07/09  0:22:43,27.80
2017/07/09  0:22:50,27.40
2017/07/09  0:22:57,26.90
2017/07/09  0:23:04,27.00
2017/07/09  0:23:11,27.00
2017/07/09  0:23:18,28.00
2017/07/09  0:23:32,27.40
2017/07/09  0:23:39,26.90
2017/07/09  0:23:46,27.10
2017/07/09  0:23:53,28.20
2017/07/09  0:24:00,27.80
2017/07/09  0:24:07,27.60
2017/07/09  0:24:14,27.20
2017/07/09  0:24:21,27.20
2017/07/09  0:24:28,28.00
2017/07/09  0:24:42,27.80
2017/07/09  0:24:49,26.90
2017/07/09  0:24:56,27.00
2017/07/09  0:25:04,27.90
2017/07/09  0:25:10,27.40
2017/07/09  0:25:17,27.50
2017/07/09  0:25:24,27.30
2017/07/09  0:25:31,27.20
2017/07/09  0:25:39,27.90
2017/07/09  0:25:53,27.10
2017/07/09  0:26:00,27.20
2017/07/09  0:26:07,27.20
2017/07/09  0:26:14,27.90
2017/07/09  0:26:21,27.50
2017/07/09  0:26:28,27.00
2017/07/09  0:26:35,26.90
2017/07/09  0:26:42,27.30
2017/07/09  0:26:49,27.80
2017/07/09  0:27:03,27.30
2017/07/09  0:27:10,27.00
2017/07/09  0:27:17,27.10
2017/07/09  0:27:24,27.80
2017/07/09  0:27:31,27.30
2017/07/09  0:27:38,27.10
2017/07/09  0:27:45,36.80
2017/07/09  0:27:52,26.90
2017/07/09  0:27:59,28.10
2017/07/09  0:28:06,27.00
2017/07/09  0:28:13,27.10
2017/07/09  0:28:20,27.00
2017/07/09  0:28:27,27.20
2017/07/09  0:28:34,27.10
2017/07/09  0:28:41,27.50
2017/07/09  0:28:48,27.10
2017/07/09  0:29:02,27.20
2017/07/09  0:29:09,27.10
2017/07/09  0:29:16,27.30
2017/07/09  0:29:23,27.40
2017/07/09  0:29:31,27.30
2017/07/09  0:29:38,26.90
2017/07/09  0:29:45,28.10
2017/07/09  0:29:52,28.00
2017/07/09  0:29:59,27.80
2017/07/09  0:30:13,27.60
2017/07/09  0:30:20,27.10
2017/07/09  0:30:27,27.20
2017/07/09  0:30:34,27.20
2017/07/09  0:30:41,26.80
2017/07/09  0:30:48,27.10
2017/07/09  0:30:55,27.60
2017/07/09  0:31:02,27.40
2017/07/09  0:31:09,27.20
2017/07/09  0:31:23,27.10
