2017/07/08  0:00:05,67.02
2017/07/08  0:00:14,67.01
2017/07/08  0:00:25,67.06
2017/07/08  0:00:34,67.14
2017/07/08  0:00:45,67.23
2017/07/08  0:01:05,67.14
2017/07/08  0:01:15,67.10
2017/07/08  0:01:25,67.15
2017/07/08  0:01:35,67.25
2017/07/08  0:01:45,67.28
2017/07/08  0:01:55,67.20
2017/07/08  0:02:15,67.10
2017/07/08  0:02:25,67.18
2017/07/08  0:02:35,67.15
2017/07/08  0:02:45,67.18
2017/07/08  0:02:55,67.20
2017/07/08  0:03:05,67.25
2017/07/08  0:03:15,67.25
2017/07/08  0:03:25,67.29
2017/07/08  0:03:35,67.34
2017/07/08  0:03:45,67.25
2017/07/08  0:03:55,67.09
2017/07/08  0:04:05,67.08
2017/07/08  0:04:15,67.19
2017/07/08  0:04:25,67.28
2017/07/08  0:04:35,67.22
2017/07/08  0:04:45,67.12
2017/07/08  0:04:55,67.09
2017/07/08  0:05:05,67.12
2017/07/08  0:05:25,67.02
2017/07/08  0:05:35,66.98
2017/07/08  0:05:45,66.90
2017/07/08  0:05:55,66.86
2017/07/08  0:06:05,66.83
2017/07/08  0:06:15,66.75
2017/07/08  0:06:35,66.67
2017/07/08  0:06:45,66.64
2017/07/08  0:06:55,66.68
2017/07/08  0:07:05,66.70
2017/07/08  0:07:15,66.72
2017/07/08  0:07:25,66.70
2017/07/08  0:07:45,66.56
2017/07/08  0:07:55,66.48
2017/07/08  0:08:05,66.50
2017/07/08  0:08:15,66.65
2017/07/08  0:08:25,66.83
2017/07/08  0:08:35,66.83
2017/07/08  0:08:55,66.69
2017/07/08  0:09:05,66.73
2017/07/08  0:09:15,66.69
2017/07/08  0:09:25,66.60
2017/07/08  0:09:35,66.56
2017/07/08  0:09:45,66.59
2017/07/08  0:09:56,66.61
2017/07/08  0:10:05,66.67
2017/07/08  0:10:15,66.66
2017/07/08  0:10:26,66.77
2017/07/08  0:10:36,66.82
2017/07/08  0:10:46,66.80
2017/07/08  0:10:56,66.76
2017/07/08  0:11:06,66.70
2017/07/08  0:11:16,66.67
2017/07/08  0:11:26,66.66
2017/07/08  0:11:36,66.76
2017/07/08  0:11:46,66.80
2017/07/08  0:12:06,66.57
2017/07/08  0:12:16,66.48
2017/07/08  0:12:26,66.47
2017/07/08  0:12:36,66.54
2017/07/08  0:12:46,66.48
2017/07/08  0:12:56,66.36
2017/07/08  0:13:16,66.11
2017/07/08  0:13:26,66.10
2017/07/08  0:13:36,66.18
2017/07/08  0:13:46,66.35
2017/07/08  0:13:56,66.56
2017/07/08  0:14:06,66.63
2017/07/08  0:14:26,66.64
2017/07/08  0:14:36,66.49
2017/07/08  0:14:46,66.48
2017/07/08  0:14:56,66.53
2017/07/08  0:15:06,66.63
2017/07/08  0:15:16,66.65
2017/07/08  0:15:36,66.35
2017/07/08  0:15:46,66.09
2017/07/08  0:15:56,65.84
2017/07/08  0:16:06,65.71
2017/07/08  0:16:16,65.76
2017/07/08  0:16:26,65.89
2017/07/08  0:16:36,66.09
2017/07/08  0:16:46,66.25
2017/07/08  0:16:56,66.44
2017/07/08  0:17:06,66.57
2017/07/08  0:17:16,66.53
2017/07/08  0:17:36,66.19
2017/07/08  0:17:46,65.96
2017/07/08  0:17:56,65.74
2017/07/08  0:18:06,65.49
2017/07/08  0:18:16,65.27
2017/07/08  0:18:26,65.33
2017/07/08  0:18:46,65.80
2017/07/08  0:18:56,65.78
2017/07/08  0:19:06,65.74
2017/07/08  0:19:16,65.83
2017/07/08  0:19:26,65.85
2017/07/08  0:19:36,65.77
2017/07/08  0:19:56,65.42
2017/07/08  0:20:06,65.35
2017/07/08  0:20:16,65.35
2017/07/08  0:20:27,65.38
2017/07/08  0:20:37,65.33
2017/07/08  0:20:47,65.22
2017/07/08  0:21:07,65.16
2017/07/08  0:21:17,65.09
2017/07/08  0:21:27,65.03
2017/07/08  0:21:37,65.00
2017/07/08  0:21:47,65.06
2017/07/08  0:21:57,65.13
2017/07/08  0:22:17,65.46
2017/07/08  0:22:27,65.45
2017/07/08  0:22:37,65.45
2017/07/08  0:22:47,65.47
2017/07/08  0:22:57,65.42
2017/07/08  0:23:07,65.38
2017/07/08  0:23:17,65.43
2017/07/08  0:23:27,65.54
2017/07/08  0:23:37,65.45
2017/07/08  0:23:47,65.33
2017/07/08  0:23:57,65.51
2017/07/08  0:24:17,65.88
2017/07/08  0:24:27,65.96
2017/07/08  0:24:37,66.06
2017/07/08  0:24:47,66.11
2017/07/08  0:24:57,66.06
2017/07/08  0:25:07,66.01
2017/07/08  0:25:27,65.81
2017/07/08  0:25:37,65.67
2017/07/08  0:25:47,65.69
2017/07/08  0:25:57,65.77
2017/07/08  0:26:07,65.92
2017/07/08  0:26:17,65.96
2017/07/08  0:26:37,65.93
2017/07/08  0:26:47,65.90
2017/07/08  0:26:57,65.83
2017/07/08  0:27:07,65.82
2017/07/08  0:27:17,65.74
2017/07/08  0:27:27,65.66
2017/07/08  0:27:47,65.58
2017/07/08  0:27:57,65.66
2017/07/08  0:28:07,65.68
2017/07/08  0:28:17,65.61
2017/07/08  0:28:27,65.57
2017/07/08  0:28:37,65.54
2017/07/08  0:28:47,65.55
2017/07/08  0:28:57,65.58
2017/07/08  0:29:07,65.63
2017/07/08  0:29:17,65.67
2017/07/08  0:29:27,65.74
2017/07/08  0:29:37,65.78
2017/07/08  0:29:47,65.83
2017/07/08  0:29:58,65.95
2017/07/08  0:30:08,66.07
2017/07/08  0:30:17,66.12
2017/07/08  0:30:28,66.06
2017/07/08  0:30:38,66.01
2017/07/08  0:30:58,65.89
2017/07/08  0:31:08,65.89
2017/07/08  0:31:18,65.93
2017/07/08  0:31:28,65.97
2017/07/08  0:31:38,66.01
2017/07/08  0:31:48,66.09
2017/07/08  0:32:08,66.19
2017/07/08  0:32:18,66.15
2017/07/08  0:32:28,66.10
2017/07/08  0:32:38,66.12
2017/07/08  0:32:48,66.16
2017/07/08  0:32:58,66.21
2017/07/08  0:33:18,66.27
2017/07/08  0:33:28,66.28
2017/07/08  0:33:38,66.32
2017/07/08  0:33:48,66.31
2017/07/08  0:33:58,66.32
2017/07/08  0:34:08,66.36
2017/07/08  0:34:28,66.49
2017/07/08  0:34:38,66.52
2017/07/08  0:34:48,66.58
2017/07/08  0:34:58,66.61
2017/07/08  0:35:08,66.67
2017/07/08  0:35:18,66.71
2017/07/08  0:35:38,66.88
2017/07/08  0:35:48,66.89
2017/07/08  0:35:58,66.82
2017/07/08  0:36:08,66.75
2017/07/08  0:36:18,66.74
2017/07/08  0:36:28,66.77
2017/07/08  0:36:38,66.77
2017/07/08  0:36:48,66.77
2017/07/08  0:36:58,66.70
2017/07/08  0:37:08,66.67
2017/07/08  0:37:18,66.64
2017/07/08  0:37:38,66.60
2017/07/08  0:37:48,66.47
2017/07/08  0:37:58,66.38
2017/07/08  0:38:08,66.41
2017/07/08  0:38:18,66.48
2017/07/08  0:38:28,66.47
2017/07/08  0:38:48,66.34
2017/07/08  0:38:58,66.41
2017/07/08  0:39:09,66.51
2017/07/08  0:39:18,66.50
2017/07/08  0:39:28,66.42
2017/07/08  0:39:38,66.25
2017/07/08  0:39:59,66.22
2017/07/08  0:40:09,66.19
2017/07/08  0:40:19,66.11
