2017/07/12  0:00:06,94.67
2017/07/12  0:00:16,94.75
2017/07/12  0:00:26,94.86
2017/07/12  0:00:36,94.93
2017/07/12  0:00:56,95.07
2017/07/12  0:01:06,95.15
2017/07/12  0:01:16,95.18
2017/07/12  0:01:26,95.23
2017/07/12  0:01:36,95.25
2017/07/12  0:01:46,95.31
2017/07/12  0:02:06,95.47
2017/07/12  0:02:16,95.58
2017/07/12  0:02:26,95.66
2017/07/12  0:02:36,95.61
2017/07/12  0:02:46,95.63
2017/07/12  0:02:56,95.63
2017/07/12  0:03:17,95.30
2017/07/12  0:03:26,95.17
2017/07/12  0:03:37,95.07
2017/07/12  0:03:47,95.02
2017/07/12  0:03:57,94.89
2017/07/12  0:04:07,94.78
2017/07/12  0:04:27,94.77
2017/07/12  0:04:37,94.70
2017/07/12  0:04:47,94.61
2017/07/12  0:04:57,94.53
2017/07/12  0:05:07,94.41
2017/07/12  0:05:17,94.32
2017/07/12  0:05:37,94.18
2017/07/12  0:05:47,94.09
2017/07/12  0:05:57,93.90
2017/07/12  0:06:07,93.67
2017/07/12  0:06:17,93.53
2017/07/12  0:06:27,93.45
2017/07/12  0:06:47,93.34
2017/07/12  0:06:57,93.27
2017/07/12  0:07:07,93.10
2017/07/12  0:07:17,92.89
2017/07/12  0:07:27,92.77
2017/07/12  0:07:37,92.67
2017/07/12  0:07:47,92.55
2017/07/12  0:07:57,92.43
2017/07/12  0:08:07,92.36
2017/07/12  0:08:17,92.29
2017/07/12  0:08:27,92.17
2017/07/12  0:08:47,92.06
2017/07/12  0:08:57,91.99
2017/07/12  0:09:07,91.95
2017/07/12  0:09:17,91.95
2017/07/12  0:09:27,92.00
2017/07/12  0:09:37,92.10
2017/07/12  0:09:57,92.24
2017/07/12  0:10:07,92.31
2017/07/12  0:10:17,92.29
2017/07/12  0:10:27,92.26
2017/07/12  0:10:37,92.25
2017/07/12  0:10:47,92.22
2017/07/12  0:11:07,92.31
2017/07/12  0:11:17,92.38
2017/07/12  0:11:27,92.40
2017/07/12  0:11:37,92.44
2017/07/12  0:11:47,92.56
2017/07/12  0:11:57,92.77
2017/07/12  0:12:17,92.90
2017/07/12  0:12:27,93.03
2017/07/12  0:12:37,93.09
2017/07/12  0:12:48,93.11
2017/07/12  0:12:57,93.18
2017/07/12  0:13:07,93.18
2017/07/12  0:13:18,93.23
2017/07/12  0:13:28,93.24
2017/07/12  0:13:38,93.21
2017/07/12  0:13:48,93.23
2017/07/12  0:13:58,93.29
2017/07/12  0:14:08,93.35
2017/07/12  0:14:18,93.44
2017/07/12  0:14:28,93.47
2017/07/12  0:14:38,93.52
2017/07/12  0:14:48,93.57
2017/07/12  0:14:58,93.56
2017/07/12  0:15:08,93.56
2017/07/12  0:15:28,93.56
2017/07/12  0:15:38,93.52
2017/07/12  0:15:48,93.39
2017/07/12  0:15:58,93.32
2017/07/12  0:16:08,93.20
2017/07/12  0:16:18,93.12
2017/07/12  0:16:38,92.95
2017/07/12  0:16:48,92.86
2017/07/12  0:16:58,92.80
2017/07/12  0:17:08,92.69
2017/07/12  0:17:18,92.60
2017/07/12  0:17:28,92.47
2017/07/12  0:17:48,92.35
2017/07/12  0:17:58,92.22
2017/07/12  0:18:08,92.06
2017/07/12  0:18:18,91.97
2017/07/12  0:18:28,91.92
2017/07/12  0:18:38,91.80
2017/07/12  0:18:58,91.63
2017/07/12  0:19:08,91.55
2017/07/12  0:19:18,91.49
2017/07/12  0:19:28,91.49
2017/07/12  0:19:38,91.54
2017/07/12  0:19:48,91.59
2017/07/12  0:19:58,91.61
2017/07/12  0:20:08,91.61
2017/07/12  0:20:18,91.58
2017/07/12  0:20:28,91.59
2017/07/12  0:20:38,91.61
2017/07/12  0:20:48,91.69
2017/07/12  0:20:58,91.75
2017/07/12  0:21:08,91.83
2017/07/12  0:21:18,91.90
2017/07/12  0:21:28,91.99
2017/07/12  0:21:38,92.03
2017/07/12  0:21:48,92.02
2017/07/12  0:22:08,91.99
2017/07/12  0:22:19,92.11
2017/07/12  0:22:28,92.16
2017/07/12  0:22:38,92.27
2017/07/12  0:22:49,92.56
2017/07/12  0:22:59,92.90
2017/07/12  0:23:19,93.41
2017/07/12  0:23:29,93.51
2017/07/12  0:23:39,93.64
2017/07/12  0:23:49,93.86
2017/07/12  0:23:59,94.03
2017/07/12  0:24:09,94.10
2017/07/12  0:24:29,94.30
2017/07/12  0:24:39,94.34
2017/07/12  0:24:49,94.35
2017/07/12  0:24:59,94.33
2017/07/12  0:25:09,94.29
2017/07/12  0:25:19,94.38
2017/07/12  0:25:39,94.45
2017/07/12  0:25:49,94.45
2017/07/12  0:25:59,94.38
2017/07/12  0:26:09,94.40
2017/07/12  0:26:19,94.42
2017/07/12  0:26:29,94.47
2017/07/12  0:26:39,94.54
2017/07/12  0:26:49,94.60
2017/07/12  0:26:59,94.64
2017/07/12  0:27:09,94.72
2017/07/12  0:27:19,94.83
2017/07/12  0:27:39,95.17
2017/07/12  0:27:49,95.26
2017/07/12  0:27:59,95.30
2017/07/12  0:28:09,95.29
2017/07/12  0:28:19,95.28
2017/07/12  0:28:29,95.28
2017/07/12  0:28:49,95.38
2017/07/12  0:28:59,95.31
2017/07/12  0:29:09,95.26
2017/07/12  0:29:19,95.36
2017/07/12  0:29:29,95.47
2017/07/12  0:29:39,95.45
2017/07/12  0:29:59,95.42
2017/07/12  0:30:09,95.47
2017/07/12  0:30:19,95.51
2017/07/12  0:30:29,95.57
2017/07/12  0:30:39,95.69
2017/07/12  0:30:49,95.77
2017/07/12  0:31:09,95.93
2017/07/12  0:31:19,96.02
2017/07/12  0:31:29,96.04
2017/07/12  0:31:39,96.04
2017/07/12  0:31:49,96.03
2017/07/12  0:31:59,96.06
2017/07/12  0:32:19,95.93
2017/07/12  0:32:30,95.86
2017/07/12  0:32:40,95.76
2017/07/12  0:32:50,95.67
2017/07/12  0:33:00,95.64
2017/07/12  0:33:10,95.60
2017/07/12  0:33:20,95.63
2017/07/12  0:33:30,95.71
2017/07/12  0:33:40,95.74
2017/07/12  0:33:50,95.82
2017/07/12  0:34:00,95.86
2017/07/12  0:34:10,95.86
2017/07/12  0:34:20,95.91
2017/07/12  0:34:30,95.97
2017/07/12  0:34:40,95.99
2017/07/12  0:34:50,96.04
2017/07/12  0:35:00,96.05
2017/07/12  0:35:10,96.05
2017/07/12  0:35:30,96.02
2017/07/12  0:35:40,95.99
2017/07/12  0:35:50,95.92
2017/07/12  0:36:00,95.91
2017/07/12  0:36:10,95.89
2017/07/12  0:36:20,95.87
2017/07/12  0:36:40,95.90
2017/07/12  0:36:50,95.94
2017/07/12  0:37:00,95.91
2017/07/12  0:37:10,95.87
2017/07/12  0:37:20,95.83
2017/07/12  0:37:30,95.90
2017/07/12  0:37:50,95.96
2017/07/12  0:38:00,95.95
2017/07/12  0:38:10,95.91
2017/07/12  0:38:20,95.87
2017/07/12  0:38:30,95.87
2017/07/12  0:38:40,95.83
2017/07/12  0:39:00,95.94
2017/07/12  0:39:10,95.96
2017/07/12  0:39:20,95.96
2017/07/12  0:39:30,96.02
2017/07/12  0:39:40,96.09
2017/07/12  0:39:50,96.09
2017/07/12  0:40:00,96.11
2017/07/12  0:40:10,96.05
2017/07/12  0:40:20,95.99
2017/07/12  0:40:30,96.00
2017/07/12  0:40:40,96.00
2017/07/12  0:41:00,95.99
2017/07/12  0:41:10,96.08
2017/07/12  0:41:21,96.12
2017/07/12  0:41:31,96.17
2017/07/12  0:41:40,96.21
2017/07/12  0:41:50,96.15
2017/07/12  0:42:11,96.04
2017/07/12  0:42:20,96.04
2017/07/12  0:42:31,96.00
2017/07/12  0:42:41,95.86
2017/07/12  0:42:51,95.84
2017/07/12  0:43:01,95.77
2017/07/12  0:43:21,95.64
2017/07/12  0:43:31,95.56
2017/07/12  0:43:41,95.45
2017/07/12  0:43:51,95.35
2017/07/12  0:44:01,95.26
2017/07/12  0:44:11,95.09
2017/07/12  0:44:31,94.93
2017/07/12  0:44:41,94.92
2017/07/12  0:44:51,94.89
2017/07/12  0:45:01,94.93
2017/07/12  0:45:11,94.96
2017/07/12  0:45:21,94.96
2017/07/12  0:45:41,94.94
2017/07/12  0:45:51,94.86
2017/07/12  0:46:01,94.88
2017/07/12  0:46:11,94.92
2017/07/12  0:46:21,94.97
2017/07/12  0:46:31,94.99
2017/07/12  0:46:41,94.96
2017/07/12  0:46:51,94.85
2017/07/12  0:47:01,94.83
2017/07/12  0:47:11,94.81
2017/07/12  0:47:21,94.86
2017/07/12  0:47:41,94.94
2017/07/12  0:47:51,94.99
2017/07/12  0:48:01,95.03
2017/07/12  0:48:11,95.07
2017/07/12  0:48:21,95.16
2017/07/12  0:48:31,95.22
2017/07/12  0:48:51,95.31
2017/07/12  0:49:02,95.35
2017/07/12  0:49:11,95.38
2017/07/12  0:49:21,95.38
2017/07/12  0:49:31,95.38
2017/07/12  0:49:41,95.36
2017/07/12  0:50:02,95.37
2017/07/12  0:50:11,95.39
2017/07/12  0:50:21,95.50
2017/07/12  0:50:31,95.56
2017/07/12  0:50:41,95.63
2017/07/12  0:50:51,95.67
2017/07/12  0:51:11,95.81
2017/07/12  0:51:21,95.90
2017/07/12  0:51:32,96.03
2017/07/12  0:51:42,96.10
2017/07/12  0:51:52,96.12
2017/07/12  0:52:02,96.16
2017/07/12  0:52:22,96.18
2017/07/12  0:52:32,96.24
2017/07/12  0:52:42,96.28
2017/07/12  0:52:52,96.29
2017/07/12  0:53:02,96.31
2017/07/12  0:53:12,96.41
2017/07/12  0:53:22,96.54
2017/07/12  0:53:32,96.65
2017/07/12  0:53:42,96.79
2017/07/12  0:53:52,96.92
2017/07/12  0:54:02,97.06
2017/07/12  0:54:22,97.27
2017/07/12  0:54:32,97.34
2017/07/12  0:54:42,97.36
2017/07/12  0:54:52,97.40
2017/07/12  0:55:02,97.43
2017/07/12  0:55:12,97.47
2017/07/12  0:55:32,97.50
2017/07/12  0:55:42,97.48
2017/07/12  0:55:52,97.43
2017/07/12  0:56:02,97.36
2017/07/12  0:56:12,97.33
2017/07/12  0:56:22,97.28
2017/07/12  0:56:42,97.09
2017/07/12  0:56:52,97.02
2017/07/12  0:57:02,96.93
2017/07/12  0:57:12,96.89
2017/07/12  0:57:22,96.86
2017/07/12  0:57:32,96.80
2017/07/12  0:57:52,96.66
2017/07/12  0:58:02,96.54
2017/07/12  0:58:12,96.50
2017/07/12  0:58:22,96.49
2017/07/12  0:58:32,96.54
2017/07/12  0:58:42,96.58
2017/07/12  0:58:52,96.61
2017/07/12  0:59:03,96.60
2017/07/12  0:59:12,96.62
2017/07/12  0:59:22,96.63
2017/07/12  0:59:32,96.70
2017/07/12  0:59:42,96.79
2017/07/12  0:59:52,96.84
2017/07/12  1:00:03,96.86
2017/07/12  1:00:12,96.83
2017/07/12  1:00:22,96.76
2017/07/12  1:00:33,96.63
2017/07/12  1:00:42,96.48
2017/07/12  1:01:03,96.28
2017/07/12  1:01:13,96.24
2017/07/12  1:01:23,96.20
2017/07/12  1:01:33,96.14
2017/07/12  1:01:43,96.02
2017/07/12  1:01:53,95.92
2017/07/12  1:02:13,95.85
2017/07/12  1:02:23,95.85
2017/07/12  1:02:33,95.83
2017/07/12  1:02:43,95.86
2017/07/12  1:02:53,95.88
2017/07/12  1:03:03,95.93
2017/07/12  1:03:23,95.93
2017/07/12  1:03:33,95.99
2017/07/12  1:03:43,96.06
2017/07/12  1:03:53,96.11
2017/07/12  1:04:13,96.04
2017/07/12  1:04:33,95.96
2017/07/12  1:04:43,95.89
2017/07/12  1:04:53,95.78
2017/07/12  1:05:03,95.64
2017/07/12  1:05:13,95.54
2017/07/12  1:05:23,95.44
2017/07/12  1:05:43,95.31
2017/07/12  1:05:53,95.36
2017/07/12  1:06:04,95.38
2017/07/12  1:06:13,95.33
2017/07/12  1:06:23,95.31
2017/07/12  1:06:33,95.22
2017/07/12  1:06:43,95.15
2017/07/12  1:06:53,95.13
2017/07/12  1:07:04,95.03
2017/07/12  1:07:13,94.96
2017/07/12  1:07:23,94.96
2017/07/12  1:07:43,95.01
2017/07/12  1:07:53,95.06
2017/07/12  1:08:04,95.05
2017/07/12  1:08:13,95.04
2017/07/12  1:08:23,95.06
2017/07/12  1:08:33,94.98
2017/07/12  1:08:53,94.96
2017/07/12  1:09:04,94.97
2017/07/12  1:09:13,94.95
2017/07/12  1:09:23,95.00
2017/07/12  1:09:33,95.11
2017/07/12  1:09:43,95.24
2017/07/12  1:10:04,95.44
2017/07/12  1:10:13,95.51
2017/07/12  1:10:23,95.59
2017/07/12  1:10:33,95.71
2017/07/12  1:10:44,95.80
2017/07/12  1:10:54,95.84
2017/07/12  1:11:14,95.92
2017/07/12  1:11:24,95.92
2017/07/12  1:11:34,95.90
2017/07/12  1:11:44,95.86
2017/07/12  1:11:54,95.81
2017/07/12  1:12:04,95.79
2017/07/12  1:12:14,95.73
2017/07/12  1:12:24,95.74
2017/07/12  1:12:34,95.73
2017/07/12  1:12:44,95.70
2017/07/12  1:12:54,95.72
2017/07/12  1:13:14,95.77
2017/07/12  1:13:24,95.82
2017/07/12  1:13:34,95.89
2017/07/12  1:13:44,95.92
2017/07/12  1:13:54,95.92
2017/07/12  1:14:05,95.95
2017/07/12  1:14:24,95.96
2017/07/12  1:14:34,95.91
2017/07/12  1:14:44,95.92
2017/07/12  1:14:54,95.91
2017/07/12  1:15:05,95.90
2017/07/12  1:15:14,95.93
2017/07/12  1:15:34,95.92
2017/07/12  1:15:44,95.95
2017/07/12  1:15:54,95.92
2017/07/12  1:16:05,95.87
2017/07/12  1:16:14,95.81
2017/07/12  1:16:24,95.80
2017/07/12  1:16:44,95.71
2017/07/12  1:16:54,95.70
2017/07/12  1:17:05,95.67
2017/07/12  1:17:14,95.60
2017/07/12  1:17:24,95.50
2017/07/12  1:17:34,95.44
2017/07/12  1:17:54,95.44
2017/07/12  1:18:04,95.45
2017/07/12  1:18:14,95.46
2017/07/12  1:18:24,95.42
2017/07/12  1:18:34,95.44
2017/07/12  1:18:44,95.44
2017/07/12  1:18:54,95.44
2017/07/12  1:19:05,95.51
2017/07/12  1:19:14,95.51
2017/07/12  1:19:24,95.53
2017/07/12  1:19:34,95.59
2017/07/12  1:19:54,95.70
2017/07/12  1:20:04,95.76
2017/07/12  1:20:14,95.76
2017/07/12  1:20:25,95.64
2017/07/12  1:20:35,95.64
2017/07/12  1:20:45,95.60
2017/07/12  1:21:05,95.54
2017/07/12  1:21:15,95.43
2017/07/12  1:21:25,95.35
2017/07/12  1:21:35,95.25
2017/07/12  1:21:45,95.18
2017/07/12  1:21:55,95.15
2017/07/12  1:22:15,95.02
2017/07/12  1:22:25,94.95
2017/07/12  1:22:35,94.89
2017/07/12  1:22:45,94.82
2017/07/12  1:22:55,94.75
2017/07/12  1:23:05,94.67
2017/07/12  1:23:25,94.65
2017/07/12  1:23:35,94.65
2017/07/12  1:23:45,94.65
2017/07/12  1:23:55,94.65
2017/07/12  1:24:15,94.65
2017/07/12  1:24:35,94.61
2017/07/12  1:24:45,94.68
2017/07/12  1:24:55,94.70
2017/07/12  1:25:06,94.63
2017/07/12  1:25:15,94.65
2017/07/12  1:25:25,94.64
2017/07/12  1:25:35,94.68
2017/07/12  1:25:45,94.74
2017/07/12  1:25:55,94.82
2017/07/12  1:26:05,94.89
2017/07/12  1:26:15,94.96
2017/07/12  1:26:25,94.99
2017/07/12  1:26:35,94.96
2017/07/12  1:26:45,94.94
2017/07/12  1:26:55,95.02
2017/07/12  1:27:05,95.00
2017/07/12  1:27:15,94.99
2017/07/12  1:27:25,94.88
2017/07/12  1:27:45,94.70
2017/07/12  1:27:55,94.57
2017/07/12  1:28:05,94.44
2017/07/12  1:28:15,94.41
2017/07/12  1:28:25,94.42
2017/07/12  1:28:35,94.43
2017/07/12  1:28:55,94.45
2017/07/12  1:29:05,94.38
2017/07/12  1:29:15,94.38
2017/07/12  1:29:25,94.41
2017/07/12  1:29:35,94.46
2017/07/12  1:29:45,94.32
2017/07/12  1:30:06,93.98
2017/07/12  1:30:16,93.82
2017/07/12  1:30:26,93.63
2017/07/12  1:30:36,93.58
2017/07/12  1:30:46,93.68
2017/07/12  1:30:56,93.73
2017/07/12  1:31:16,93.83
2017/07/12  1:31:26,93.88
2017/07/12  1:31:36,93.85
2017/07/12  1:31:46,93.84
2017/07/12  1:31:56,93.95
2017/07/12  1:32:06,94.13
2017/07/12  1:32:16,94.28
2017/07/12  1:32:26,94.36
2017/07/12  1:32:36,94.41
2017/07/12  1:32:46,94.43
2017/07/12  1:32:56,94.50
2017/07/12  1:33:16,94.62
2017/07/12  1:33:26,94.64
2017/07/12  1:33:36,94.64
2017/07/12  1:33:46,94.67
2017/07/12  1:33:56,94.73
2017/07/12  1:34:06,94.71
2017/07/12  1:34:26,94.96
2017/07/12  1:34:36,95.14
2017/07/12  1:34:46,95.34
