2017/07/09  0:00:06,-1.50
2017/07/09  0:00:20,-1.40
2017/07/09  0:00:27,-1.40
2017/07/09  0:00:34,-1.20
2017/07/09  0:00:41,-1.50
2017/07/09  0:00:48,-1.30
2017/07/09  0:00:55,-1.50
2017/07/09  0:01:09,-1.50
2017/07/09  0:01:16,-1.50
2017/07/09  0:01:23,-1.60
2017/07/09  0:01:30,-1.50
2017/07/09  0:01:37,-1.70
2017/07/09  0:01:44,-1.60
2017/07/09  0:01:52,-1.60
2017/07/09  0:01:59,-1.60
2017/07/09  0:02:06,-1.40
2017/07/09  0:02:20,-1.50
2017/07/09  0:02:27,-1.40
2017/07/09  0:02:34,-1.40
2017/07/09  0:02:41,-1.50
2017/07/09  0:02:48,-1.30
2017/07/09  0:02:55,-1.40
2017/07/09  0:03:02,-1.60
2017/07/09  0:03:09,-1.40
2017/07/09  0:03:16,-1.30
2017/07/09  0:03:30,-1.30
2017/07/09  0:03:37,-1.50
2017/07/09  0:03:44,-1.50
2017/07/09  0:03:51,-1.30
2017/07/09  0:03:58,-1.60
2017/07/09  0:04:05,-1.50
2017/07/09  0:04:12,-1.70
2017/07/09  0:04:19,-1.50
2017/07/09  0:04:26,-1.50
2017/07/09  0:04:40,-1.40
2017/07/09  0:04:47,-1.40
2017/07/09  0:04:54,-1.40
2017/07/09  0:05:02,-1.40
2017/07/09  0:05:08,-1.40
2017/07/09  0:05:15,-1.50
2017/07/09  0:05:22,-1.40
2017/07/09  0:05:29,-1.40
2017/07/09  0:05:36,-1.30
2017/07/09  0:05:51,-1.30
2017/07/09  0:05:58,-1.60
2017/07/09  0:06:12,-1.50
2017/07/09  0:06:19,-1.60
2017/07/09  0:06:26,-1.40
2017/07/09  0:06:33,-1.40
2017/07/09  0:06:40,-1.40
2017/07/09  0:06:47,-1.40
2017/07/09  0:07:01,-1.40
2017/07/09  0:07:08,-1.40
2017/07/09  0:07:15,-1.20
2017/07/09  0:07:22,-1.80
2017/07/09  0:07:29,-1.40
2017/07/09  0:07:36,-1.40
2017/07/09  0:07:50,-1.30
2017/07/09  0:07:57,-1.50
2017/07/09  0:08:11,-1.60
2017/07/09  0:08:18,-1.30
2017/07/09  0:08:25,-1.60
2017/07/09  0:08:32,-1.30
2017/07/09  0:08:39,-1.40
2017/07/09  0:08:46,-1.60
2017/07/09  0:09:00,-1.60
2017/07/09  0:09:07,-1.40
2017/07/09  0:09:14,-1.50
2017/07/09  0:09:21,-1.40
2017/07/09  0:09:28,-1.70
2017/07/09  0:09:35,-1.40
2017/07/09  0:09:43,-1.40
2017/07/09  0:09:49,-1.40
2017/07/09  0:09:57,-1.40
2017/07/09  0:10:11,-1.50
2017/07/09  0:10:18,-1.40
2017/07/09  0:10:25,-1.40
2017/07/09  0:10:32,-1.40
2017/07/09  0:10:39,-1.40
2017/07/09  0:10:46,-1.30
2017/07/09  0:10:53,-1.30
2017/07/09  0:11:00,-1.20
2017/07/09  0:11:07,-1.40
2017/07/09  0:11:21,-1.30
2017/07/09  0:11:28,-1.60
2017/07/09  0:11:35,-1.50
2017/07/09  0:11:42,-1.40
2017/07/09  0:11:49,-1.50
2017/07/09  0:11:56,-1.30
2017/07/09  0:12:04,-1.60
2017/07/09  0:12:10,-1.20
2017/07/09  0:12:17,-1.40
2017/07/09  0:12:31,-1.40
2017/07/09  0:12:38,-1.20
2017/07/09  0:12:45,-1.30
2017/07/09  0:12:52,-1.20
2017/07/09  0:12:59,-1.40
2017/07/09  0:13:06,-1.20
2017/07/09  0:13:13,-1.60
2017/07/09  0:13:20,-1.70
2017/07/09  0:13:27,-1.50
2017/07/09  0:13:41,-1.30
2017/07/09  0:13:49,-1.30
2017/07/09  0:13:56,-1.40
2017/07/09  0:14:03,-1.50
2017/07/09  0:14:10,-1.60
2017/07/09  0:14:17,-1.40
2017/07/09  0:14:31,-1.60
2017/07/09  0:14:38,-1.50
2017/07/09  0:14:52,-1.50
2017/07/09  0:14:59,-1.50
2017/07/09  0:15:06,-1.20
2017/07/09  0:15:13,-1.40
2017/07/09  0:15:20,-1.40
2017/07/09  0:15:27,-1.40
2017/07/09  0:15:41,-1.40
2017/07/09  0:15:48,-1.40
2017/07/09  0:15:55,-1.30
2017/07/09  0:16:02,-1.30
2017/07/09  0:16:09,-1.70
2017/07/09  0:16:16,-1.50
2017/07/09  0:16:23,-1.30
2017/07/09  0:16:30,-1.40
2017/07/09  0:16:37,-1.50
2017/07/09  0:16:51,-1.40
2017/07/09  0:16:58,-1.10
2017/07/09  0:17:12,-1.50
2017/07/09  0:17:19,-1.60
2017/07/09  0:17:26,-1.20
2017/07/09  0:17:33,-1.60
2017/07/09  0:17:40,-1.40
2017/07/09  0:17:48,-1.50
2017/07/09  0:18:02,-1.50
2017/07/09  0:18:09,-1.40
2017/07/09  0:18:16,-1.20
2017/07/09  0:18:30,-1.30
2017/07/09  0:18:37,-1.60
2017/07/09  0:18:44,-1.30
2017/07/09  0:18:51,-1.20
2017/07/09  0:18:58,-1.50
2017/07/09  0:19:12,-1.40
2017/07/09  0:19:19,-1.40
2017/07/09  0:19:26,-1.50
2017/07/09  0:19:33,-1.70
2017/07/09  0:19:40,-1.40
2017/07/09  0:19:47,-1.60
2017/07/09  0:19:54,-1.40
2017/07/09  0:20:01,-1.60
2017/07/09  0:20:08,-1.30
2017/07/09  0:20:22,-1.40
2017/07/09  0:20:29,-1.30
2017/07/09  0:20:36,-1.50
2017/07/09  0:20:43,-1.50
2017/07/09  0:20:50,-1.40
2017/07/09  0:20:57,-1.60
2017/07/09  0:21:11,-1.50
2017/07/09  0:21:18,-1.10
2017/07/09  0:21:25,-1.40
2017/07/09  0:21:32,-1.30
2017/07/09  0:21:40,-1.30
2017/07/09  0:21:47,-1.50
2017/07/09  0:21:54,-1.50
2017/07/09  0:22:01,-1.50
2017/07/09  0:22:08,-1.50
2017/07/09  0:22:22,-1.40
2017/07/09  0:22:29,-1.70
2017/07/09  0:22:36,-1.40
2017/07/09  0:22:43,-1.60
2017/07/09  0:22:50,-1.30
2017/07/09  0:22:57,-1.60
2017/07/09  0:23:04,-1.70
2017/07/09  0:23:11,-1.30
2017/07/09  0:23:18,-1.60
2017/07/09  0:23:32,-1.30
2017/07/09  0:23:39,-1.50
2017/07/09  0:23:46,-1.30
2017/07/09  0:23:53,-1.50
2017/07/09  0:24:00,-1.60
2017/07/09  0:24:07,-1.30
2017/07/09  0:24:14,-1.50
2017/07/09  0:24:21,-1.30
2017/07/09  0:24:28,-1.60
2017/07/09  0:24:42,-1.40
2017/07/09  0:24:49,-1.50
2017/07/09  0:24:56,-1.40
2017/07/09  0:25:04,-1.50
2017/07/09  0:25:10,-1.70
2017/07/09  0:25:17,-1.20
2017/07/09  0:25:24,-1.50
2017/07/09  0:25:31,-1.30
2017/07/09  0:25:39,-1.30
2017/07/09  0:25:53,-1.40
2017/07/09  0:26:00,-1.50
2017/07/09  0:26:07,-1.40
2017/07/09  0:26:14,-1.40
2017/07/09  0:26:21,-1.50
2017/07/09  0:26:28,-1.50
2017/07/09  0:26:35,-1.30
2017/07/09  0:26:42,-1.30
2017/07/09  0:26:49,-1.20
2017/07/09  0:27:03,-1.40
2017/07/09  0:27:10,-1.50
2017/07/09  0:27:17,-1.40
2017/07/09  0:27:24,-1.40
2017/07/09  0:27:31,-1.40
2017/07/09  0:27:38,-1.40
2017/07/09  0:27:45,-1.40
2017/07/09  0:27:52,-1.60
2017/07/09  0:27:59,-1.70
2017/07/09  0:28:06,-1.30
2017/07/09  0:28:13,-1.20
2017/07/09  0:28:20,-1.40
2017/07/09  0:28:27,-1.50
2017/07/09  0:28:34,-1.40
2017/07/09  0:28:41,-1.30
2017/07/09  0:28:48,-1.30
2017/07/09  0:29:02,-1.30
2017/07/09  0:29:09,-1.30
2017/07/09  0:29:16,-1.60
2017/07/09  0:29:23,-1.40
2017/07/09  0:29:31,-1.70
2017/07/09  0:29:38,-1.70
2017/07/09  0:29:45,-1.30
2017/07/09  0:29:52,-1.30
2017/07/09  0:29:59,-1.40
2017/07/09  0:30:13,-1.20
2017/07/09  0:30:20,-1.40
2017/07/09  0:30:27,-1.60
2017/07/09  0:30:34,-1.50
2017/07/09  0:30:41,-1.30
2017/07/09  0:30:48,-1.40
2017/07/09  0:30:55,-1.20
2017/07/09  0:31:02,-1.40
2017/07/09  0:31:09,-1.60
2017/07/09  0:31:23,-1.30
2017/07/09  0:31:30,-1.50
2017/07/09  0:31:37,-1.50
2017/07/09  0:31:44,-1.40
2017/07/09  0:31:51,-1.60
2017/07/09  0:31:58,-1.50
2017/07/09  0:32:05,-1.20
2017/07/09  0:32:12,-1.50
2017/07/09  0:32:19,-1.40
2017/07/09  0:32:33,-1.50
2017/07/09  0:32:40,-1.10
2017/07/09  0:32:47,-1.40
2017/07/09  0:32:54,-1.60
2017/07/09  0:33:02,-1.30
2017/07/09  0:33:08,-1.30
2017/07/09  0:33:15,-1.20
2017/07/09  0:33:23,-1.50
2017/07/09  0:33:30,-1.40
2017/07/09  0:33:44,-1.50
2017/07/09  0:33:51,-1.50
2017/07/09  0:33:58,-1.60
2017/07/09  0:34:05,-1.40
2017/07/09  0:34:12,-1.50
2017/07/09  0:34:19,-1.40
