2017/07/15  0:00:02,-1.60
2017/07/15  0:00:16,-1.20
2017/07/15  0:00:24,-1.40
2017/07/15  0:00:30,-1.50
2017/07/15  0:00:37,-1.30
2017/07/15  0:00:44,-1.40
2017/07/15  0:00:51,-1.60
2017/07/15  0:00:58,-1.40
2017/07/15  0:01:05,-1.10
2017/07/15  0:01:12,-1.30
2017/07/15  0:01:26,-1.50
2017/07/15  0:01:33,-1.40
2017/07/15  0:01:40,-1.40
2017/07/15  0:01:47,-1.20
2017/07/15  0:01:54,-1.30
2017/07/15  0:02:01,-1.50
2017/07/15  0:02:08,-1.40
2017/07/15  0:02:15,-1.50
2017/07/15  0:02:22,-1.30
2017/07/15  0:02:36,-1.40
2017/07/15  0:02:43,-1.60
2017/07/15  0:02:50,-1.30
2017/07/15  0:02:58,-1.50
2017/07/15  0:03:05,-1.50
2017/07/15  0:03:11,-1.30
2017/07/15  0:03:26,-1.40
2017/07/15  0:03:33,-1.30
2017/07/15  0:03:40,-1.00
2017/07/15  0:03:47,-1.30
2017/07/15  0:03:54,-1.40
2017/07/15  0:04:01,-1.20
2017/07/15  0:04:08,-1.40
2017/07/15  0:04:16,-1.50
2017/07/15  0:04:22,-1.50
2017/07/15  0:04:37,-1.30
2017/07/15  0:04:43,-1.30
2017/07/15  0:04:50,-1.40
2017/07/15  0:04:59,-1.40
2017/07/15  0:05:04,-1.40
2017/07/15  0:05:13,-1.30
2017/07/15  0:05:18,-1.20
2017/07/15  0:05:25,-1.60
2017/07/15  0:05:32,-1.50
2017/07/15  0:05:46,-1.40
2017/07/15  0:05:53,-1.30
2017/07/15  0:06:00,-1.20
2017/07/15  0:06:07,-1.10
2017/07/15  0:06:14,-1.20
2017/07/15  0:06:21,-1.30
2017/07/15  0:06:28,-1.20
2017/07/15  0:06:35,-1.20
2017/07/15  0:06:43,-1.60
2017/07/15  0:06:51,-1.50
2017/07/15  0:06:57,-1.50
2017/07/15  0:07:04,-0.90
2017/07/15  0:07:11,-1.50
2017/07/15  0:07:18,-1.40
2017/07/15  0:07:25,-1.60
2017/07/15  0:07:32,-1.40
2017/07/15  0:07:46,-1.40
2017/07/15  0:07:56,-1.40
2017/07/15  0:08:03,-1.50
2017/07/15  0:08:07,-1.40
2017/07/15  0:08:17,-1.30
2017/07/15  0:08:21,-1.30
2017/07/15  0:08:28,-1.50
2017/07/15  0:08:36,-1.40
2017/07/15  0:08:42,-1.30
2017/07/15  0:09:06,-1.40
2017/07/15  0:09:20,-1.30
2017/07/15  0:09:24,-1.40
2017/07/15  0:09:31,-1.60
2017/07/15  0:10:21,-1.40
2017/07/15  0:10:28,-1.40
2017/07/15  0:10:35,-1.30
2017/07/15  0:10:41,-1.50
2017/07/15  0:10:48,-1.30
2017/07/15  0:10:55,-1.20
2017/07/15  0:11:03,-1.40
2017/07/15  0:11:11,-1.00
2017/07/15  0:11:17,-1.50
2017/07/15  0:11:24,-1.10
2017/07/15  0:11:32,-1.40
2017/07/15  0:11:38,-1.60
2017/07/15  0:11:45,-1.70
2017/07/15  0:11:54,-1.60
2017/07/15  0:12:06,-1.20
2017/07/15  0:12:13,-1.20
2017/07/15  0:12:27,-1.40
2017/07/15  0:12:34,-1.40
2017/07/15  0:12:41,-1.50
2017/07/15  0:12:48,-1.30
2017/07/15  0:12:57,-1.50
2017/07/15  0:13:04,-1.30
2017/07/15  0:13:11,-1.20
2017/07/15  0:13:23,-1.40
2017/07/15  0:13:34,-1.40
2017/07/15  0:13:37,-1.30
2017/07/15  0:13:47,-1.20
2017/07/15  0:13:53,-1.40
2017/07/15  0:14:07,-1.70
2017/07/15  0:14:12,-1.60
2017/07/15  0:14:21,-1.30
2017/07/15  0:14:26,-1.10
2017/07/15  0:14:35,-1.60
2017/07/15  0:14:42,-1.50
2017/07/15  0:14:49,-1.30
2017/07/15  0:14:55,-1.40
2017/07/15  0:15:05,-1.20
2017/07/15  0:15:09,-1.60
2017/07/15  0:15:17,-1.50
2017/07/15  0:15:24,-1.10
2017/07/15  0:15:37,-1.60
2017/07/15  0:15:44,-1.40
2017/07/15  0:15:59,-1.70
2017/07/15  0:16:05,-1.30
2017/07/15  0:16:12,-1.60
2017/07/15  0:16:19,-1.50
2017/07/15  0:16:26,-1.30
2017/07/15  0:16:33,-1.40
2017/07/15  0:16:47,-1.00
2017/07/15  0:16:57,-1.40
2017/07/15  0:17:01,-1.20
2017/07/15  0:17:08,-1.20
2017/07/15  0:17:17,-1.20
2017/07/15  0:17:22,-1.20
2017/07/15  0:17:29,-1.50
2017/07/15  0:17:36,-1.50
2017/07/15  0:17:43,-1.60
2017/07/15  0:17:57,-1.40
2017/07/15  0:18:04,-1.50
2017/07/15  0:18:11,-1.10
2017/07/15  0:18:18,-1.20
2017/07/15  0:18:27,-1.50
2017/07/15  0:18:33,-1.40
2017/07/15  0:18:40,-1.50
2017/07/15  0:18:46,-1.20
2017/07/15  0:18:54,-1.30
2017/07/15  0:19:08,-1.70
2017/07/15  0:19:15,-1.30
2017/07/15  0:19:22,-1.40
2017/07/15  0:19:29,-1.40
2017/07/15  0:19:36,-1.40
2017/07/15  0:19:43,-1.30
2017/07/15  0:19:50,-1.40
2017/07/15  0:19:57,-1.40
2017/07/15  0:20:04,-1.50
2017/07/15  0:20:18,-1.40
2017/07/15  0:20:25,-1.50
2017/07/15  0:20:32,-1.30
2017/07/15  0:20:39,-1.10
2017/07/15  0:20:47,-1.30
2017/07/15  0:20:53,-1.40
2017/07/15  0:21:03,-1.30
2017/07/15  0:21:07,-1.50
2017/07/15  0:21:14,-1.10
2017/07/15  0:21:28,-1.20
2017/07/15  0:21:35,-1.20
2017/07/15  1:07:31,-1.40
2017/07/15  1:07:40,-1.50
2017/07/15  1:07:47,-1.60
2017/07/15  1:07:52,-1.40
2017/07/15  1:08:15,-1.10
2017/07/15  1:08:21,-1.30
2017/07/15  1:08:27,-1.50
2017/07/15  1:08:35,-1.20
2017/07/15  1:08:41,-1.30
2017/07/15  1:08:48,-1.20
2017/07/15  1:09:02,-1.40
2017/07/15  1:09:10,-1.60
2017/07/15  1:09:25,-1.30
2017/07/15  1:09:34,-1.30
2017/07/15  1:09:38,-1.40
2017/07/15  1:09:55,-1.50
2017/07/15  1:10:00,-1.40
2017/07/15  1:10:49,-1.40
2017/07/15  1:11:37,-1.40
2017/07/15  1:45:53,-1.30
