2017/07/08  0:00:12,12.51
2017/07/08  0:00:19,12.50
2017/07/08  0:00:26,12.50
2017/07/08  0:00:33,12.50
2017/07/08  0:00:40,12.50
2017/07/08  0:00:47,12.51
2017/07/08  0:00:54,12.51
2017/07/08  0:01:01,12.50
2017/07/08  0:01:08,12.50
2017/07/08  0:01:22,12.50
2017/07/08  0:01:29,12.50
2017/07/08  0:01:36,12.51
2017/07/08  0:01:43,12.50
2017/07/08  0:01:50,12.50
2017/07/08  0:01:57,12.50
2017/07/08  0:02:05,12.51
2017/07/08  0:02:12,12.50
2017/07/08  0:02:19,12.50
2017/07/08  0:02:33,12.50
2017/07/08  0:02:40,12.51
2017/07/08  0:02:47,12.50
2017/07/08  0:02:54,12.50
2017/07/08  0:03:01,12.50
2017/07/08  0:03:08,12.50
2017/07/08  0:03:22,12.50
2017/07/08  0:03:29,12.50
2017/07/08  0:03:36,12.50
2017/07/08  0:03:43,12.50
2017/07/08  0:03:50,12.50
2017/07/08  0:03:57,12.50
2017/07/08  0:04:04,12.51
2017/07/08  0:04:11,12.50
2017/07/08  0:04:18,12.50
2017/07/08  0:04:32,12.50
2017/07/08  0:04:39,12.50
2017/07/08  0:04:46,12.50
2017/07/08  0:04:53,12.50
2017/07/08  0:05:00,12.50
2017/07/08  0:05:07,12.50
2017/07/08  0:05:14,12.50
2017/07/08  0:05:21,12.50
2017/07/08  0:05:28,12.50
2017/07/08  0:05:42,12.50
2017/07/08  0:05:49,12.50
2017/07/08  0:05:56,12.50
2017/07/08  0:06:04,12.50
2017/07/08  0:06:11,12.50
2017/07/08  0:06:18,12.50
2017/07/08  0:06:25,12.50
2017/07/08  0:06:32,12.50
2017/07/08  0:06:39,12.50
2017/07/08  0:06:53,12.50
2017/07/08  0:07:00,12.50
2017/07/08  0:07:07,12.50
2017/07/08  0:07:14,12.50
2017/07/08  0:07:21,12.50
2017/07/08  0:07:28,12.50
2017/07/08  0:07:35,12.50
2017/07/08  0:07:42,12.50
2017/07/08  0:07:49,12.50
2017/07/08  0:08:04,12.50
2017/07/08  0:08:10,12.50
2017/07/08  0:08:17,12.50
2017/07/08  0:08:24,12.50
2017/07/08  0:08:31,12.50
2017/07/08  0:08:38,12.50
2017/07/08  0:08:45,12.50
2017/07/08  0:08:52,12.50
2017/07/08  0:08:59,12.50
2017/07/08  0:09:13,12.50
2017/07/08  0:09:20,12.50
2017/07/08  0:09:27,12.50
2017/07/08  0:09:34,12.50
2017/07/08  0:09:41,12.50
2017/07/08  0:09:48,12.50
2017/07/08  0:09:56,12.49
2017/07/08  0:10:03,12.50
2017/07/08  0:10:10,12.49
2017/07/08  0:10:17,12.50
2017/07/08  0:10:24,12.50
2017/07/08  0:10:31,12.50
2017/07/08  0:10:38,12.50
2017/07/08  0:10:45,12.50
2017/07/08  0:10:52,12.50
2017/07/08  0:10:59,12.50
2017/07/08  0:11:13,12.50
2017/07/08  0:11:20,12.50
2017/07/08  0:11:27,12.50
2017/07/08  0:11:34,12.50
2017/07/08  0:11:41,12.50
2017/07/08  0:11:48,12.50
2017/07/08  0:11:55,12.50
2017/07/08  0:12:04,12.50
2017/07/08  0:12:09,12.49
2017/07/08  0:12:23,12.50
2017/07/08  0:12:30,12.50
2017/07/08  0:12:37,12.50
2017/07/08  0:12:44,12.49
2017/07/08  0:12:51,12.50
2017/07/08  0:12:58,12.50
2017/07/08  0:13:05,12.49
2017/07/08  0:13:12,12.50
2017/07/08  0:13:19,12.50
2017/07/08  0:13:33,12.49
2017/07/08  0:13:40,12.50
2017/07/08  0:13:47,12.50
2017/07/08  0:13:55,12.49
2017/07/08  0:14:02,12.50
2017/07/08  0:14:09,12.49
2017/07/08  0:14:16,12.50
2017/07/08  0:14:23,12.50
2017/07/08  0:14:30,12.49
2017/07/08  0:14:44,12.49
2017/07/08  0:14:51,12.50
2017/07/08  0:14:58,12.50
2017/07/08  0:15:05,12.49
2017/07/08  0:15:12,12.50
2017/07/08  0:15:19,12.49
2017/07/08  0:15:26,12.49
2017/07/08  0:15:33,12.49
2017/07/08  0:15:40,12.49
2017/07/08  0:15:54,12.49
2017/07/08  0:16:01,12.49
2017/07/08  0:16:08,12.49
2017/07/08  0:16:15,12.50
2017/07/08  0:16:22,12.49
2017/07/08  0:16:29,12.50
2017/07/08  0:16:43,12.49
2017/07/08  0:16:50,12.49
2017/07/08  0:16:57,12.49
